Gene	Protein	pred.seq	pred.ge	cons1	cons2	desall.g	desall.p
HBP1	O60381	0.0901585296	0.0655331408	0.5908371613	0.1098184718	1	1
RPL3	P39023	0.069056645	0.1358701374	0.9382735837	0.1098176862	0	0
POP1	Q99575	0.0669150056	0.1430070347	0.9569316519	0.109817116	0	0
SPRN	Q5BIV9	0.0877094764	0.0735654168	0.6452384187	0.1097791014	0	0
TBC1D10B	Q4KMP7	0.0815956445	0.093910144	0.7662658721	0.1097686877	0	0
WWC3	Q9ULE0	0.0364915515	0.2442107344	0.8911628585	0.1097547718	0	0
HDAC5	Q9UQL6	0.081156727	0.0952146244	0.7727307277	0.1097211143	1	1
LSP1	P33241	0.094659292	0.0501847449	0.4750452423	0.1097147154	0	0
MARCH7	Q9H992	0.0973389788	0.0412342013	0.4013695044	0.1097092392	0	0
FEN1	P39748	0.0602993766	0.1645025409	0.9919400664	0.1096501389	1	1
DENND1A	Q8TEH3	0.0612818789	0.1611359933	0.9874716437	0.1096226769	0	0
TMEM158	Q8WZ71	0.0971578856	0.0415203845	0.4034032764	0.1096140009	0	0
CCDC152	Q4G0S7	0.0743929892	0.1173817414	0.8732378619	0.1096075116	0	0
AURKA	O14965	0.0716442985	0.1265425109	0.9066049424	0.1096070518	0	0
B4GALT3	O60512	0.0560876185	0.1783090657	1.0000930847	0.1095803382	0	0
SYNPO2	Q9UMS6	0.0962364981	0.0443923891	0.4272168072	0.1095542148	0	0
C11orf88	Q6PI97	0.0902443027	0.0643617027	0.580827698	0.1095528135	0	0
KIAA1147	A4D1U4	0.0370144188	0.2417413618	0.8947916002	0.1095368273	0	0
TMEM65	Q6PI78	0.0736825111	0.1194477755	0.8801212047	0.1095168438	0	0
ATP5H	O75947	0.0397754491	0.2323853426	0.9243231373	0.1094910519	0	0
ALS2CR11	Q53TS8	0.0881091807	0.0712528415	0.6278029486	0.1094850332	0	0
KIFC1	Q9BW19	0.0532436229	0.1873365002	0.997447397	0.109444573	0	0
SMARCD3	Q6STE5	0.0810644507	0.0945998369	0.7668683813	0.1094444017	0	0
LYPLA2	O95372	0.0442371627	0.2173436346	0.9614665734	0.1094402531	0	0
DGKD	Q16760	0.0484977042	0.2031401134	0.9851829142	0.1094397383	0	0
PWWP2B	Q6NUJ5	0.0730792152	0.1211574334	0.8854090149	0.1094264452	0	0
PRIM1	P49642	0.0326709974	0.2557737586	0.8356383814	0.109403125	0	0
SYF2	O95926	0.0999662265	0.031410254	0.3139964565	0.1093893027	0	0
EIF2AK2	P19525	0.0598330088	0.1651219397	0.9879742481	0.1093695908	0	0
REM1	O75628	0.0729084827	0.1215344453	0.886089201	0.1093688163	0	0
NXF3	Q9H4D5	0.0753413673	0.1134206023	0.8545263254	0.109367548	0	0
CCNA2	P20248	0.0612019563	0.1605318624	0.9824864032	0.109361515	0	0
TRIP6	Q15654	0.091680469	0.0588813891	0.5398273362	0.1093448857	0	0
SYVN1	Q86TM6	0.0880860435	0.0707984603	0.623635625	0.1093255816	0	0
DHX38	Q92620	0.0508722723	0.1948370919	0.9911805596	0.1093233999	0	0
RNASE7	Q9H1E1	0.0995176794	0.0326670324	0.3250947258	0.1093177891	0	0
CD34	P28906	0.0894192972	0.0663058043	0.5929018419	0.1093110385	0	0
MRE11A	P49959	0.05251442	0.1891224305	0.9931654741	0.1092511491	1	1
NKRF	O15226	0.0692961556	0.133122194	0.9224856268	0.1092328138	1	1
OSBP	P22059	0.0797469526	0.0982461477	0.783483089	0.109220797	0	0
RNF217	Q8TC41	0.0958745346	0.0443416617	0.4251236181	0.1091770332	0	0
TAPBP	O15533	0.0662388757	0.1430973148	0.9478605249	0.1091680701	0	0
BAZ2B	Q9UIF8	0.0798869103	0.0975625219	0.7793968433	0.1091556668	1	1
SNRPN	P63162	0.097452959	0.0389078703	0.3791687093	0.1091253201	0	0
ARHGEF11	O15085	0.0637581112	0.1512062199	0.9640622988	0.1091199772	0	0
LAT	O43561	0.0833269876	0.0859291594	0.7160218001	0.1091057354	0	0
MEX3C	Q5U5Q3	0.0885645684	0.0683594193	0.6054222464	0.1090723942	0	0
SIRT1	Q96EB6	0.054405423	0.1821426649	0.9909548728	0.1090482225	1	1
ESF1	Q9H501	0.0814396528	0.0920022456	0.749263094	0.1090403265	0	0
CACNB4	O00305	0.0854062598	0.0787262766	0.6723716836	0.1090241428	0	0
TTC32	Q5I0X7	0.0558924856	0.1770448317	0.9895475706	0.1090059351	0	0
PPP1R13B	Q96KQ4	0.0731505003	0.1194854222	0.8740418413	0.108996127	0	0
DIAPH1	O60610	0.0803442868	0.0954264074	0.7666966646	0.108972209	0	0
KRIT1	O00522	0.0350783153	0.2462980275	0.8639719871	0.1089677236	0	0
HS1BP3	Q53T59	0.0920280488	0.0563991244	0.5190301375	0.1089477862	0	0
BCL2L13	Q9BXK5	0.0589851994	0.16644348	0.9817701861	0.1089182434	0	0
UPF3A	Q9H1J1	0.0836442766	0.0841296782	0.7036966071	0.1088831801	0	0
SAFB2	Q14151	0.0785578422	0.1010710468	0.7939923345	0.1088791562	1	1
S100A7A	Q86SG5	0.0964623445	0.0412947005	0.398338362	0.1088507546	0	0
KIN	O60870	0.0596284437	0.1640191674	0.9780207679	0.1088341939	1	1
MMP21	Q8N119	0.0881976144	0.0687410722	0.606279858	0.1088199361	0	0
U2AF1L4	Q8WU68	0.0743231723	0.1148855587	0.8538659167	0.1087888399	0	0
CHMP1B	Q7LBR1	0.0787605079	0.099961075	0.7872985032	0.1087488304	0	0
AANAT	Q16613	0.0516759235	0.1902069623	0.9829120443	0.1087380122	0	0
CHKA	P35790	0.0791336678	0.0986735062	0.7808396456	0.1087357196	0	0
CREBZF	Q9NS37	0.0926307446	0.0533057267	0.4937749152	0.1086224626	1	1
CABIN1	Q9Y6J0	0.0656861993	0.143107351	0.9400177984	0.1086184046	0	0
UBP1	Q9NZI7	0.0712380051	0.1245852127	0.8875202021	0.1086135689	1	1
C1orf167	Q5SNV9	0.1025303841	0.0202234407	0.2073517141	0.1085974163	0	0
C17orf85	Q53F19	0.055323176	0.1774530846	0.9817268231	0.1085591014	0	0
KCTD12	Q96CX2	0.0749602365	0.1119671987	0.8393087697	0.1085503961	0	0
ATRIP	Q8WXE1	0.0522901708	0.1874585817	0.9802241256	0.1085277453	0	0
ARHGAP20	Q9P2F6	0.0536691014	0.1827492145	0.980798613	0.1084938658	0	0
LEO1	Q8WVC0	0.0654301774	0.1434440024	0.9385566529	0.1084633782	0	0
DUSP16	Q9BY84	0.0810924736	0.0911667214	0.7392934953	0.1084424901	0	0
SEMA6D	Q8NFY4	0.0843751518	0.080155167	0.676310439	0.108421702	0	0
THAP8	Q8NA92	0.0662776786	0.1403739684	0.9303660765	0.1083898691	1	1
PRPF40B	Q6NWY9	0.0815783432	0.0893480723	0.7288867714	0.108382765	0	0
DENND4A	Q7Z401	0.0554092485	0.1764651867	0.9777803392	0.1083488046	1	1
SETD5	Q9C0A6	0.0921699448	0.053862354	0.49644902	0.108328651	0	0
ISY1	Q9ULR0	0.0467907899	0.2050246231	0.9593264053	0.1082981768	0	0
PEG10	Q86TG7	0.0883569402	0.0664595456	0.58721621	0.1082948039	1	1
LAT2	Q9GZY6	0.101714575	0.0219079428	0.2228357092	0.1082869578	0	0
DNAJC5G	Q8N7S2	0.0993206508	0.0298812634	0.2967826525	0.1082850299	0	0
HDAC7	Q8WUI4	0.0488567072	0.1980821765	0.9677642893	0.1082813601	0	0
TGS1	Q96RS0	0.0573709153	0.1696283621	0.9731734394	0.1082594239	0	0
ENSA	O43768	0.0931545281	0.0503286596	0.4688342539	0.108253126	0	0
RGS10	O43665	0.0762106523	0.1067453619	0.8135133668	0.1082342609	0	0
MKX	Q8IYA7	0.0932550179	0.0497878118	0.4642963283	0.1081913615	1	1
MAGEA5	P43359	0.0850442321	0.0771045742	0.6557299307	0.1081756044	0	0
RGP1	Q92546	0.0376318781	0.2351128559	0.8847738337	0.1081657349	0	0
ZNF638	Q14966	0.0798190599	0.0944325391	0.7537516498	0.1081488216	1	1
ADAD2	Q8NCV1	0.0815957999	0.0884901374	0.7220423546	0.1081428411	0	0
VSTM2A	Q8TAG5	0.0726021902	0.1184341312	0.8598577324	0.1081324296	0	0
THAP5	Q7Z6K1	0.0785502605	0.098528171	0.7739413494	0.1081087118	1	1
TRIM39	Q9HCM9	0.0291373891	0.2631478764	0.7667442074	0.108081752	0	0
RPS27A	P62979	0.0858280354	0.0740701816	0.6357298174	0.1080490899	0	0
ZCCHC4	Q9H5U6	0.077257549	0.1026138564	0.792769504	0.1080417059	0	0
IL6	P05231	0.0383975172	0.2321117636	0.8912515433	0.1080310463	0	0
SYCE2	Q6PIF2	0.0651010261	0.1430467268	0.9312488691	0.1080150441	0	0
FAM83G	A6ND36	0.0710846568	0.123038697	0.8746163551	0.1079962659	0	0
IL33	O95760	0.0816671973	0.0876020925	0.715421737	0.107947825	0	0
TH	P07101	0.0753373988	0.1085224074	0.8175795888	0.107894121	0	0
MED14	O60244	0.0576151264	0.1674973835	0.9650382932	0.1078643415	0	0
SEL1L2	Q5TEA6	0.0883697982	0.0649295679	0.5737812815	0.1078486686	0	0
VEGFA	P15692	0.0783851557	0.0981316389	0.7692063794	0.1078246474	0	0
KIF2C	Q99661	0.0701874604	0.1253112659	0.8795279508	0.1077808401	1	1
MRPS33	Q9Y291	0.095145464	0.0420874832	0.4004433112	0.1077717089	0	0
AKAP11	Q9UKA4	0.0959485737	0.0393711257	0.3777603356	0.1077599114	0	0
GNG2	P59768	0.100915347	0.0227876355	0.2299622139	0.1077516376	0	0
FAM63B	Q8NBR6	0.0732588029	0.1148797477	0.8415952794	0.1077227272	0	0
C3orf18	Q9UK00	0.0668270792	0.1361648035	0.9099496102	0.1076765202	0	0
TMEM200A	Q86VY9	0.0885166902	0.0638373594	0.5650671767	0.1076678981	0	0
ESPN	B1AK53	0.1063590195	0.0043043799	0.0457809628	0.1076503335	0	0
VRK3	Q8IV63	0.094159978	0.0449481001	0.4232312113	0.107644408	0	0
AMPD3	Q01432	0.0699672648	0.125460765	0.8778146565	0.1076054943	0	0
FAM175A	Q6UWZ7	0.0646560626	0.1431406082	0.9254908123	0.107598245	0	0
SCML1	Q9UN30	0.0597792505	0.1592605905	0.9520478741	0.1075574277	1	1
CACNB1	Q02641	0.0844019917	0.0771647137	0.6512855526	0.1075514058	0	0
CYB5R2	Q6BCY4	0.0843626545	0.0772612907	0.6517967578	0.1075410417	0	0
UBE2T	Q9NPD8	0.053409674	0.1803197314	0.9630818076	0.1075055935	0	0
C4orf46	Q504U0	0.0764862641	0.1033239287	0.7902861303	0.1074834428	0	0
PDE4DIP	Q5VU43	0.0597643898	0.1590461114	0.9505293799	0.1074782232	0	0
KIAA1024	Q9UPX6	0.0886778548	0.0626414407	0.5554908583	0.107470287	0	0
TEX15	Q9BXT5	0.0998905608	0.0252597661	0.2523212198	0.1074684906	0	0
THUMPD1	Q9NXG2	0.0692110689	0.1275070942	0.8824902284	0.1074631972	0	0
MED17	Q9NVC6	0.0590652053	0.1611810518	0.9520191913	0.1074195208	0	0
KCNAB2	Q13303	0.0452521664	0.2071817985	0.9375425227	0.107406706	0	0
C1orf105	O95561	0.0867144528	0.0688312124	0.5968660922	0.1073638165	0	0
C1QTNF9	P0C862	0.0709148005	0.1214662617	0.8613755722	0.1073546791	0	0
CCNJL	Q8IV13	0.0880481204	0.0642871947	0.5660366659	0.1073342788	0	0
SENP5	Q96HI0	0.0743901048	0.109806913	0.8168547767	0.1073321787	0	0
YY1AP1	Q9H869	0.081519538	0.0860002191	0.7010698123	0.1073196037	0	0
IGF1	P05019	0.0977738226	0.0317921431	0.3108439361	0.1073114656	0	0
PSD4	Q8NDX1	0.0763824978	0.1030877053	0.7874096429	0.1073088094	0	0
FBXO28	Q9NVF7	0.0720545237	0.1174733185	0.846448401	0.1072965192	0	0
PCSK5	Q92824	0.0564276862	0.1694926134	0.9564075997	0.1072754702	0	0
AHSG	P02765	0.0745060492	0.1092057059	0.8136485703	0.107267761	0	0
TAF1C	Q15572	0.0409423198	0.2209966008	0.9048113495	0.1072413	1	1
STAC2	Q6ZMT1	0.0905441822	0.0556455946	0.5038384851	0.1072378605	0	0
REXO1	Q8N1G1	0.076280695	0.1031871255	0.7871185641	0.1072368326	0	0
TRMT1	Q9NXH9	0.0471129364	0.2002872993	0.94361228	0.1071991262	0	0
SMYD2	Q9NRG4	0.052308135	0.1829431935	0.9569417262	0.107191093	0	0
HERPUD1	Q15011	0.084701168	0.0749628216	0.6349438546	0.1071900144	0	0
LAMC3	Q9Y6N6	0.0806290123	0.0884809513	0.7134131709	0.1071732977	0	0
APPL1	Q9UKG1	0.0640697321	0.1434934198	0.9193584964	0.107117758	0	0
PAIP1	Q9H074	0.0858296451	0.0708459384	0.6080681745	0.1070834266	0	0
CDADC1	Q9BWV3	0.0562786496	0.1693439709	0.9530450004	0.1070818409	0	0
EGLN2	Q96KS0	0.0733018129	0.1125975124	0.8253601786	0.1070810666	0	0
TNFRSF1B	P20333	0.0800319067	0.0901541622	0.721520949	0.1070781553	0	0
DNAJC6	O75061	0.0926607611	0.0478947968	0.4437968328	0.1070292002	0	0
SYNPO2L	Q9H987	0.1033429873	0.0121093859	0.1251420112	0.1069758031	0	0
HYAL3	O43820	0.069956112	0.1233887817	0.8631799437	0.1069727465	0	0
GMNN	O75496	0.0593939579	0.1585366225	0.9416117489	0.1069549447	0	0
BIN1	O00499	0.083116993	0.0794523576	0.6603841051	0.1069527003	0	0
MRPL38	Q96DV4	0.061452355	0.1514328675	0.9305906334	0.1068822153	0	0
TCF19	Q9Y242	0.0417120649	0.2171372529	0.905724319	0.1068532408	0	0
GABRA4	P48169	0.0895893344	0.0573929636	0.5141797406	0.1068072235	0	0
FAM111A	Q96PZ2	0.0559078432	0.1696289562	0.9483589084	0.10679653	0	0
MRPS11	P82912	0.1004749159	0.0209174993	0.2101683979	0.1067501657	0	0
PDCD2	Q16342	0.0651122941	0.1387665212	0.9035406533	0.1067422504	1	1
COL22A1	Q8NFW1	0.0708343214	0.1196538826	0.8475601573	0.1067304862	0	0
GMEB1	Q9Y692	0.0621087525	0.1487255148	0.923715618	0.1067264069	1	1
CNN3	Q15417	0.0947248405	0.0399319385	0.3782546502	0.106704422	0	0
KANK4	Q5T7N3	0.0876759702	0.0634236306	0.5560728351	0.1067030594	0	0
DTL	Q9NZJ0	0.0742223488	0.1082599282	0.8035306145	0.1067003272	0	0
DENND4B	O75064	0.0372771012	0.2314030486	0.8626034852	0.1066980157	0	0
YPEL3	P61236	0.0512972355	0.1845522237	0.9467018874	0.1066629026	0	0
ZMYND11	Q15326	0.0929247786	0.045717962	0.42483315	0.1066401672	1	1
DBNDD2	Q9BQY9	0.0849144987	0.072406417	0.6148354598	0.1066364238	0	0
C1QTNF3	Q9BXJ4	0.0880000976	0.0620218489	0.5457928761	0.1066066523	0	0
DMRT2	Q9Y5R5	0.0830344101	0.0784941803	0.651771796	0.1065826642	1	1
CCDC124	Q96CT7	0.0777246403	0.0960818629	0.7467928234	0.1065491992	0	0
PROCA1	Q8NCQ7	0.0803000629	0.0873526473	0.7014423075	0.1065058571	0	0
SHISA2	Q6UWI4	0.0869399335	0.0651714853	0.5666004601	0.1064913791	0	0
NR6A1	Q15406	0.0884643316	0.0600455069	0.5311885637	0.1064779837	1	1
PRM2	P04554	0.0774622539	0.0966694932	0.7488236831	0.1064631019	1	1
DDX21	Q9NR30	0.0724055653	0.1134566468	0.8214892645	0.1064425593	0	0
RPL7	P18124	0.0760307144	0.1013499717	0.7705710755	0.1064357059	1	1
ADCYAP1	P18509	0.0951692864	0.0375213491	0.3570880025	0.1064256912	0	0
SH3GLB2	Q9NR46	0.044241345	0.2070243109	0.9159033969	0.1063486383	0	0
CD2	P06729	0.0937121787	0.0420987178	0.394516257	0.1063417941	0	0
TIMM22	Q9Y584	0.0860506457	0.0676057769	0.5817520755	0.1063323788	0	0
APITD1	Q8N2Z9	0.079190379	0.0903178222	0.715230257	0.1062857256	1	1
LRRC7	Q96NW7	0.0745980713	0.1056125991	0.7878496196	0.106281851	0	0
RSPO1	Q2MKA7	0.0823661921	0.0796690372	0.6562035226	0.1062669033	0	0
RIMS3	Q9UJD0	0.0786226407	0.0921262983	0.7243212853	0.1062605302	0	0
SSX1	Q16384	0.0859883522	0.0674421391	0.5799238409	0.1062209939	0	0
TCEAL4	Q96EI5	0.0922257149	0.0466483435	0.4302176826	0.1062202179	0	0
ASXL1	Q8IXJ9	0.0680167269	0.1273156809	0.8659595901	0.1062114312	1	1
GLYATL2	Q8WU03	0.0373019063	0.2296112897	0.8564938814	0.1061852932	0	0
FAM83A	Q86UY5	0.0955443429	0.035455523	0.3387574649	0.1061809998	0	0
HABP4	Q5JVS0	0.078682093	0.0916292365	0.7209580109	0.1061708639	0	0
ST6GALNAC5	Q9BVH7	0.0899840448	0.0538518585	0.484580805	0.1061396024	0	0
ANKRA2	Q9H9E1	0.0316301035	0.2483340915	0.7854833007	0.1061303309	0	0
C1orf198	Q9H425	0.0961088885	0.0333828394	0.320838759	0.1061237403	0	0
SSH2	Q76I76	0.0773459715	0.0959232042	0.7419273419	0.1061229328	1	1
RPL36	Q9Y3U8	0.0727561612	0.1112187111	0.8091846476	0.1061217746	0	0
PPP1R9B	Q96SB3	0.0656103797	0.1349844173	0.8856378876	0.1061057049	0	0
RAD18	Q9NS91	0.0755732084	0.1017597382	0.7690309902	0.1061011299	1	1
C18orf25	Q96B23	0.0758542162	0.1007768361	0.7644347909	0.106087267	0	0
HIRIP3	Q9BW71	0.0853894483	0.0689830195	0.5890421975	0.1060843541	0	0
SERTAD3	Q9UJW9	0.04587479	0.2006343723	0.9204059696	0.1060651017	0	0
DLGAP4	Q9Y2H0	0.0876467264	0.0612900411	0.5371871466	0.1060337387	0	0
SHC2	P98077	0.0881690102	0.0595456446	0.5250080549	0.1060327036	0	0
SMTN	P53814	0.0764244975	0.0986122369	0.7536390654	0.1060081686	0	0
PM20D2	Q8IYS1	0.0652650224	0.1357599809	0.8860378196	0.1059930167	0	0
ZFYVE28	Q9HCC9	0.0827528714	0.077317301	0.6398228667	0.1059480617	0	0
RAB5B	P61020	0.0789259169	0.0900242975	0.7105250221	0.1059332061	0	0
C1orf106	Q3KP66	0.0895183085	0.0547152166	0.4898013637	0.1059328735	0	0
SNX33	Q8WV41	0.0833020257	0.0754073564	0.6281585539	0.1059242326	0	0
TAF1L	Q8IZX4	0.0939689144	0.0398454798	0.374423648	0.1059225584	1	1
USP48	Q86UV5	0.041953785	0.2130893387	0.8939904313	0.1058805867	0	0
HRASLS5	Q96KN8	0.0694213417	0.1215218655	0.8436210947	0.1058779013	0	0
TRIB1	Q96RU8	0.0840418717	0.0727820387	0.6116738756	0.1058764833	0	0
C14orf178	Q8N769	0.0954131637	0.0348227624	0.332254993	0.1058599924	0	0
WDR53	Q7Z5U6	0.034777238	0.2368919523	0.8238447816	0.1058448237	0	0
ANKRD52	Q8NB46	0.0701508234	0.1189681207	0.8345711628	0.1058412596	0	0
FGF2	P09038	0.0901193229	0.05239577	0.4721871313	0.1058380539	0	0
MTR	Q99707	0.0606318199	0.1506078304	0.9131626843	0.105814169	0	0
KIF4A	O95239	0.0674426931	0.1278797133	0.8624552251	0.105806607	1	1
SLC39A7	Q92504	0.0956207805	0.0338894011	0.3240530987	0.1057876009	0	0
SHPRH	Q149N8	0.0470962402	0.1956325109	0.9213555725	0.1057859935	1	1
EFNA3	P52797	0.0737685732	0.1067210032	0.7872656132	0.1057848741	0	0
GTF2IRD2	Q86UP8	0.072081318	0.1123322499	0.8097056625	0.105780993	1	1
LAD1	O00515	0.0920989226	0.0454846086	0.4189083448	0.1057443052	0	0
SASH3	O75995	0.0990955045	0.0220743646	0.2187470299	0.1057178138	0	0
KREMEN2	Q8NCW0	0.0738288519	0.1062855361	0.7846939102	0.1057145127	0	0
PNN	Q9H307	0.083036008	0.0754896101	0.6268355868	0.1056828911	1	1
CCDC84	Q86UT8	0.0470194173	0.1954775188	0.9191239023	0.1056626729	0	0
IRF5	Q13568	0.0824898035	0.077210613	0.6369088292	0.1056529874	1	1
GORASP1	Q9BQQ3	0.0896060415	0.0534761497	0.4791786088	0.1056488864	0	0
COL4A2	P08572	0.0847134532	0.0697648272	0.5910019427	0.1056429014	0	0
MCM3	P25205	0.0389821257	0.2221906019	0.8661461967	0.1056393062	1	1
KLF7	O75840	0.0688638253	0.1225751954	0.8440996849	0.105636384	1	1
CEP68	Q76N32	0.0622147391	0.1446481732	0.8999248364	0.1056091911	0	0
PLAC1	Q9HBJ0	0.0722993348	0.1109680225	0.8022914212	0.1055897415	0	0
USP8	P40818	0.0694655245	0.120350387	0.8360202752	0.1055706406	0	0
CHD5	Q8TDI0	0.0831393755	0.0746649104	0.620759402	0.1055388486	1	1
GNL3	Q9BVP2	0.0636791304	0.139497647	0.8883088853	0.1055284245	0	0
PTN	P21246	0.0990133951	0.0216960606	0.214820062	0.1055222132	0	0
ASPSCR1	Q9BZE9	0.0674713468	0.1268162659	0.8556464258	0.1055162266	0	0
SH3RF1	Q7Z6J0	0.0931031904	0.0413757548	0.3852214779	0.1055159168	0	0
ZNF839	A8K0R7	0.0655971361	0.1330098783	0.8725067098	0.1055000996	0	0
PNOC	Q13519	0.0751018623	0.1012950179	0.760744449	0.1054903677	0	0
PRR19	A6NJB7	0.0862184217	0.0642138721	0.5536418706	0.1054825834	0	0
CASP2	P42575	0.0487990977	0.1888937717	0.9217845629	0.1054672293	0	0
TGFB2	P61812	0.0596619906	0.1526752586	0.9108909838	0.1054645681	0	0
FLOT1	O75955	0.0849806529	0.0682250867	0.5797812414	0.1054481789	0	0
FTH1	P02794	0.0661871908	0.1307909641	0.8656686502	0.1054244801	0	0
COL19A1	Q14993	0.0784453911	0.0898798542	0.7050660313	0.1054093473	0	0
GLE1	Q53GS7	0.0668311082	0.1284719047	0.858591976	0.1053726796	0	0
DLGAP5	Q15398	0.0726166445	0.1091849836	0.792864714	0.1053721396	0	0
ACBD3	Q9H3P7	0.0436216852	0.2057975817	0.8977237317	0.1053609597	0	0
RCC1	P18754	0.0600347223	0.1510501104	0.906825143	0.1053497554	1	1
MLLT4	P55196	0.0927907747	0.0418464975	0.3882968919	0.1053447239	0	0
RPS19BP1	Q86WX3	0.0855334793	0.06599576	0.5644846969	0.1053322073	0	0
PABPC1L	Q4VXU2	0.0765721098	0.0958498588	0.7339425917	0.1053270675	0	0
PDS5A	Q29RF7	0.0420761867	0.2107740082	0.8868566512	0.1053083891	0	0
DAXX	Q9UER7	0.0589594569	0.1543399501	0.9099799632	0.1052614419	0	0
PHF1	O43189	0.0761732462	0.0969595118	0.7385720762	0.1052610997	0	0
ANKRD30A	Q9BXX3	0.0873442304	0.0596630131	0.5211219965	0.1052431343	1	1
ACRC	Q96QF7	0.0816443157	0.0786549157	0.6421726768	0.1052407904	0	0
BMP6	P22004	0.0859074631	0.0644415687	0.5536011686	0.1052399337	0	0
MEFV	O15553	0.0651030749	0.1337731737	0.8709044948	0.105235027	0	0
PML	P29590	0.0682724959	0.1232034765	0.8411408852	0.1052335389	1	1
TLK2	Q86UE8	0.0730975725	0.1070424439	0.7824542807	0.1052103057	0	0
APOBEC4	Q8WW27	0.0966353642	0.0285166234	0.2755714289	0.1051903512	0	0
SH3RF2	Q8TEC5	0.0749690702	0.1006941394	0.7548946006	0.105177312	0	0
VEGFB	P49765	0.0799501927	0.0840862995	0.6722715851	0.1051760826	0	0
MORF4L1	Q9UBU8	0.0665460153	0.1287165927	0.8565576351	0.1051609931	0	0
TNFSF12	O43508	0.0799210225	0.084021415	0.6715077396	0.105127447	0	0
BBC3	Q9BXH1	0.0786276465	0.08831441	0.6943954217	0.1051219696	0	0
SOCS5	O75159	0.0568863572	0.1607514148	0.9144562394	0.1051117816	0	0
BDP1	A6H8Y1	0.0910087259	0.0469963412	0.4277077129	0.1051076282	1	1
SOSTDC1	Q6X4U4	0.0692168432	0.1196314775	0.8280513223	0.1051062865	0	0
DICER1	Q9UPY3	0.0389891391	0.2203807	0.8592453769	0.1051033491	0	0
GLTSCR2	Q9NZM5	0.0801571544	0.0830826713	0.665967051	0.1050819558	0	0
IGSF11	Q5DX21	0.0815236607	0.078527433	0.6401843803	0.1050818906	0	0
SYT16	Q17RD7	0.0656903696	0.1312219764	0.8620020128	0.1050569625	0	0
RFX6	Q8HWS3	0.0882601126	0.0559337862	0.4936722271	0.1050402485	1	1
MAP7D2	Q96T17	0.0731951856	0.106100513	0.7766046746	0.1050253395	0	0
SHROOM3	Q8TF72	0.0987874537	0.0207363217	0.2048488417	0.1050083502	0	0
PCDH15	Q96QU1	0.0536631336	0.1710646147	0.9179863268	0.104982518	0	0
USP30	Q70CQ3	0.0718802849	0.1102418108	0.7924212772	0.1049528282	0	0
IRF9	Q00978	0.0592756164	0.1520418874	0.9012376588	0.1048881826	1	1
CSF1	P09603	0.083693238	0.0706323611	0.5911451014	0.1048829464	0	0
LCORL	Q8N3X6	0.069339086	0.1183469809	0.8206071487	0.1048431803	1	1
SSFA2	P28290	0.0842415023	0.0686704365	0.5784900739	0.1048426333	0	0
STXBP6	Q8NFX7	0.0744235219	0.1012714199	0.7536975735	0.1048049478	0	0
C1orf50	Q9BV19	0.0673939708	0.1245122365	0.8391374028	0.1047476417	0	0
PPM1G	O15355	0.0608331815	0.1463071774	0.8900331075	0.1047253347	0	0
RPLP1	P05386	0.0618713837	0.1428288794	0.8837020404	0.1047200475	0	0
ANGPT1	Q15389	0.0822625558	0.0748307679	0.6155770216	0.1047117861	0	0
RAB5A	P20339	0.0667172415	0.1266252169	0.844808517	0.1047048065	0	0
CIT	O14578	0.0467931022	0.1930214205	0.9032071054	0.1046995283	0	0
UCN3	Q969E3	0.0823210159	0.0745880454	0.6140163673	0.1046974295	0	0
PLEKHN1	Q494U1	0.0664395925	0.1275153796	0.8472069856	0.1046942064	0	0
FAM161B	Q96MY7	0.07414208	0.1018313606	0.754998889	0.1046914882	0	0
EYA2	O00167	0.0844451236	0.0674720672	0.5697687053	0.1046867438	0	0
LMOD2	Q6P5Q4	0.0939081676	0.0358958902	0.3370917277	0.1046769347	0	0
ARSA	P15289	0.0810992034	0.0785657994	0.6371623745	0.1046689432	0	0
MAFK	O60675	0.0722007882	0.1079239218	0.7792192219	0.1045779647	1	1
NACA	Q13765	0.0742978063	0.1007976576	0.7489044841	0.1045371036	1	1
DNAJC18	Q9H819	0.0678351853	0.1222757267	0.8294596578	0.1045179033	0	0
MDFI	Q99750	0.0751081434	0.0980009872	0.7360672192	0.1045084395	0	0
MSH4	O15457	0.0772228397	0.0909514377	0.7023528289	0.104508271	1	1
AKAP5	P24588	0.0822627629	0.0741405954	0.6099010217	0.1045049415	0	0
CBLB	Q13191	0.07870256	0.0858802035	0.6758991866	0.104466621	0	0
MSH6	P52701	0.0386884945	0.219248231	0.8482383987	0.1044629638	1	1
CWF19L1	Q69YN2	0.047361374	0.1902930861	0.901254203	0.1044492999	0	0
OPHN1	O60890	0.0647054547	0.1324303537	0.8568966253	0.1044345608	0	0
ATP6V1G1	O75348	0.0919234743	0.0416914234	0.3832420485	0.1044309013	0	0
ARHGAP6	O43182	0.0661440334	0.1275293992	0.8435308847	0.1044028532	0	0
OTUD7A	Q8TE49	0.0881492814	0.0541286949	0.477140556	0.1043878899	1	1
SAP30L	Q9HAJ7	0.0770388563	0.0910078253	0.7011138779	0.1043412039	1	1
ZNF843	Q8N446	0.0769494711	0.0912211855	0.7019421973	0.1043158267	0	0
IK	Q13123	0.0548764748	0.1647058537	0.9038476633	0.1042882309	0	0
RNF219	Q5W0B1	0.0632905938	0.1365426003	0.8641862247	0.1042533738	0	0
